#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
195,Faeroe Islands,663,,1.0,,660,,2,,13527.0,20.0,249456.0,5089692.0,"49,012 ",Europe,74,"49,012",0
196,Cayman Islands,531,,2.0,,508,,21,,8004.0,30.0,87203.0,1314506.0,"66,339 ",North America,125,"33,170",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,085,878 ",Africa,"120,012","2,908,851",
198,Wallis and Futuna,439,,5.0,,44,,390,4.0,39621.0,451.0,12359.0,1115433.0,"11,080 ",Australia/Oceania,25,"2,216",1
199,Brunei ,223,,3.0,,210,,10,,506.0,7.0,118338.0,268442.0,"440,832 ",Asia,"1,977","146,944",4
200,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177645.0,"30,392 ",North America,163,"30,392",1
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187165.0,"72,129 ",North America,437,,5
202,Grenada,157,,1.0,,154,,2,,1390.0,9.0,25623.0,226871.0,"112,941 ",North America,719,"112,941",4
203,New Caledonia,124,,,,58,,66,,431.0,,29618.0,102949.0,"287,695 ",Australia/Oceania,"2,320",,10
204,Fiji,77,,2.0,,65,,10,,85.0,2.0,43241.0,47958.0,"901,649 ",Australia/Oceania,"11,710","450,825",21
205,Falkland Islands,62,,,,55,,7,,17416.0,,7191.0,2019944.0,"3,560 ",South America,57,,0
206,Laos,60,,,,49,,11,,8.0,,148685.0,20202.0,"7,359,914 ",Asia,"122,665",,50
207,Macao,49,,,,48,,1,,75.0,,4418.0,6731.0,"656,410 ",Asia,"13,396",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231421.0,"53,500 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363577.0,"56,849 ",North America,"1,834",,3
210,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1149967.0,"15,110 ",North America,521,,1
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6426.0,"700,288 ",Australia/Oceania,"35,014",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,025 ",Africa,"60,903","609,025",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Vanuatu,4,,1.0,,1,,2,,13.0,3.0,470.0,1502.0,"312,859 ",Australia/Oceania,"78,215","312,859",666
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,510 ",Australia/Oceania,"14,878",,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,471 ",Australia/Oceania,"66,490",,
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,988 ",Australia/Oceania,"115,988",,
221,China,90541,21.0,4636.0,,85600,27,305,6.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,897","310,467",9
,Total:,37587114,4998.0,849340.0,599.0,29269921,"+3,352",7467853,17406.0,,,,,,North America, ,,
,Total:,34670076,19336.0,474743.0,186.0,30068866,"+16,003",4126467,29787.0,,,,,,Asia, ,,
,Total:,23637049,1313.0,631202.0,29.0,21284928,"+1,142",1720919,26034.0,,,,,,South America, ,,
,Total:,43135924,19379.0,982906.0,509.0,37538977,"+44,007",4614041,32467.0,,,,,,Europe, ,,
,Total:,4489169,,118919.0,,4011395,,358855,3788.0,,,,,,Africa, ,,
,Total:,61517,17.0,1176.0,,41343,,18998,8.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,29493523,7217.0,666568.0,80.0,25224193,,3602762,28734.0,66240.28961817212,1497.0628422452535,410054347.0,920951.9901868097,,Europe,,,
