#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,460,,2.0,,426,,32,,6943.0,30.0,75560.0,1140511.0,"66,251 ",North America,144,"33,126",1
197,Brunei ,191,,3.0,,183,,5,,434.0,7.0,107803.0,244811.0,"440,352 ",Asia,"2,306","146,784",4
198,British Virgin Islands,153,,1.0,,131,,21,,5038.0,33.0,13223.0,435411.0,"30,369 ",North America,198,"30,369",2
199,Dominica,151,,,,138,,13,,2094.0,,12122.0,168107.0,"72,109 ",North America,478,,6
200,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179729.0,"112,881 ",North America,763,"112,881",6
201,Timor-Leste,142,,,,94,,48,,106.0,,22857.0,17114.0,"1,335,586 ",Asia,"9,406",,58
202,New Caledonia,70,,,,58,,12,,244.0,,23793.0,82793.0,"287,380 ",Australia/Oceania,"4,105",,12
203,Fiji,66,,2.0,,57,,7,,73.0,2.0,32164.0,35702.0,"900,905 ",Australia/Oceania,"13,650","450,453",28
204,Falkland Islands,54,,,,54,3,0,,15216.0,,7077.0,1994083.0,"3,549 ",South America,66,,1
205,Macao,48,,,,47,,1,,73.0,,4369.0,6666.0,"655,394 ",Asia,"13,654",,150
206,Laos,47,,,,42,,5,,6.0,,119288.0,16235.0,"7,347,794 ",Asia,"156,336",,62
207,Saint Kitts and Nevis,41,,,,41,,0,,767.0,,9895.0,185102.0,"53,457 ",North America,"1,304",,5
208,Greenland,31,,,,31,,0,,545.0,,19792.0,348218.0,"56,838 ",North America,"1,833",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
211,Montserrat,20,,1.0,,14,,5,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Wallis and Futuna,19,,,,7,,12,1.0,1711.0,,1202.0,108269.0,"11,102 ",Australia/Oceania,584,,9
213,Anguilla,18,,,,18,,0,,1192.0,,9742.0,645379.0,"15,095 ",North America,839,,2
214,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6444.0,"698,349 ",Australia/Oceania,"38,797",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,335 ",Africa,"60,734","607,335",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,464 ",Australia/Oceania,"14,866",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,319 ",Australia/Oceania,"66,440",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1506.0,"312,033 ",Australia/Oceania,"104,011",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,850 ",Australia/Oceania,"115,850",,
221,China,90007,5.0,4636.0,,85194,8,177,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,991","310,467",9
,Total:,34227476,7672.0,781745.0,886.0,24223619,"+5,539",9222112,19268.0,,,,,,North America, ,,
,Total:,25716533,5312.0,405908.0,64.0,24113768,"+5,524",1196857,22382.0,,,,,,Asia, ,,
,Total:,18779624,885.0,485659.0,13.0,16902867,845,1391098,19022.0,,,,,,South America, ,,
,Total:,35387074,14193.0,841555.0,433.0,25009778,"+16,747",9535741,26530.0,,,,,,Europe, ,,
,Total:,4011465,,106582.0,,3578347,,326536,2579.0,,,,,,Africa, ,,
,Total:,51904,85.0,1094.0,,34345,,16465,3.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,23328200,7816.0,566120.0,214.0,14690641,,6276221,21740.0,52393.426321794206,1271.4640010499797,298460065.0,670319.4170821328,,Europe,,,
