#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
195,Faeroe Islands,661,,1.0,,660,,0,,13488.0,20.0,247430.0,5048768.0,"49,008 ",Europe,74,"49,008",0
196,Cayman Islands,523,,2.0,,498,,23,,7885.0,30.0,85460.0,1288504.0,"66,325 ",North America,127,"33,163",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,053,207 ",Africa,"119,947","2,907,296",
198,Wallis and Futuna,437,,5.0,,44,,388,3.0,39426.0,451.0,1331.0,120083.0,"11,084 ",Australia/Oceania,25,"2,217",8
199,Brunei ,219,,3.0,,206,,10,,497.0,7.0,116596.0,264539.0,"440,752 ",Asia,"2,013","146,917",4
200,British Virgin Islands,178,,1.0,,159,,18,,5858.0,33.0,13223.0,435139.0,"30,388 ",North America,171,"30,388",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187172.0,"72,126 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212422.0,"112,931 ",North America,729,"112,931",5
203,New Caledonia,121,,,,58,,63,,421.0,,29182.0,101452.0,"287,643 ",Australia/Oceania,"2,377",,10
204,Fiji,68,,2.0,,64,,2,,75.0,2.0,40300.0,44702.0,"901,525 ",Australia/Oceania,"13,258","450,763",22
205,Falkland Islands,60,,,,54,,6,,16859.0,,7165.0,2013206.0,"3,559 ",South America,59,,0
206,Laos,52,,,,49,,3,,7.0,,143481.0,19500.0,"7,357,894 ",Asia,"141,498",,51
207,Macao,49,,,,48,,1,,75.0,,4418.0,6732.0,"656,240 ",Asia,"13,393",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231451.0,"53,493 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363590.0,"56,847 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,964985.0,"15,108 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6429.0,"699,965 ",Australia/Oceania,"36,840",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,744 ",Africa,"60,874","608,744",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,502 ",Australia/Oceania,"14,876",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,445 ",Australia/Oceania,"66,482",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,"312,721 ",Australia/Oceania,"104,240",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,965 ",Australia/Oceania,"115,965",,
221,China,90447,12.0,4636.0,,85513,7,298,6.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,913","310,467",9
,Total:,36995965,5070.0,840356.0,607.0,28693025,"+2,796",7462584,16634.0,,,,,,North America, ,,
,Total:,31877101,13169.0,453485.0,174.0,28208138,"+10,011",3215478,28374.0,,,,,,Asia, ,,
,Total:,22735118,1099.0,602153.0,27.0,20385251,"+1,224",1747714,24167.0,,,,,,South America, ,,
,Total:,41971895,22960.0,958819.0,568.0,29813353,"+31,233",11199723,33289.0,,,,,,Europe, ,,
,Total:,4408305,,116681.0,,3944970,,346654,3658.0,,,,,,Africa, ,,
,Total:,60186,7.0,1153.0,,34722,,24311,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,28553526,8407.0,649339.0,101.0,17858283,,7835855,29427.0,64129.12529506928,1458.367771811264,394376526.0,885740.7540241492,,Europe,,,
