#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,983,198 ",Africa,"119,810","2,903,962",
197,Cayman Islands,499,,2.0,,462,,35,,7527.0,30.0,82055.0,1237763.0,"66,293 ",North America,133,"33,147",1
198,Wallis and Futuna,385,,4.0,,44,,337,4.0,34710.0,361.0,1331.0,119996.0,"11,092 ",Australia/Oceania,29,"2,773",8
199,Brunei ,207,,3.0,,191,,13,,470.0,7.0,113535.0,257694.0,"440,581 ",Asia,"2,128","146,860",4
200,Dominica,161,,,,153,,8,,2232.0,,13201.0,183045.0,"72,119 ",North America,448,,5
201,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212461.0,"112,910 ",North America,728,"112,910",5
202,British Virgin Islands,153,,1.0,,131,,21,,5036.0,33.0,13223.0,435253.0,"30,380  ",North America,199,"30,380",2
203,New Caledonia,121,,,,58,,63,,421.0,,28230.0,98181.0,"287,530 ",Australia/Oceania,"2,376",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40606.0,"901,260 ",Australia/Oceania,"13,452","450,630",25
205,Falkland Islands,54,,,,54,,0,,15194.0,,7125.0,2004783.0,"3,554 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,129999.0,17678.0,"7,353,565 ",Asia,"150,073",,57
207,Macao,48,,,,48,,0,,73.0,,4369.0,6661.0,"655,878 ",Asia,"13,664",,150
208,Saint Kitts and Nevis,44,,,,43,,1,,823.0,,10591.0,198044.0,"53,478 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363616.0,"56,843 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,5126.0,887927.0,"5,773 ",North America,241,,1
212,Anguilla,22,,,,20,,2,,1457.0,,11052.0,731824.0,"15,102 ",North America,686,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,1.0,,,18,2,1,,27.0,,4500.0,6435.0,"699,272 ",Australia/Oceania,"36,804",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,140 ",Africa,"60,814","608,140",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,486 ",Australia/Oceania,"14,872",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,391 ",Australia/Oceania,"66,464",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1504.0,"312,426 ",Australia/Oceania,"104,142",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,915 ",Australia/Oceania,"115,915",,
221,China,90190,8.0,4636.0,,85381,7,173,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,959","310,467",9
,Total:,35718405,1807.0,816301.0,233.0,27397636,"+3,458",7504468,15302.0,,,,,,North America, ,,
,Total:,20907034,719.0,543733.0,25.0,18627591,886,1735710,20341.0,,,,,,South America, ,,
,Total:,28156458,7398.0,425447.0,121.0,25877185,"+5,980",1853826,25320.0,,,,,,Asia, ,,
,Total:,39186382,12712.0,905568.0,310.0,27732317,"+16,765",10548497,31103.0,,,,,,Europe, ,,
,Total:,4227930,,112482.0,,3795918,,319530,2730.0,,,,,,Africa, ,,
,Total:,56352,23.0,1131.0,,34546,,20675,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,26328125,2179.0,611327.0,24.0,16357566,,7349936,26974.0,59131.037858835574,1372.9956075918196,356806262.0,801360.6964640135,,Europe,,,
