#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
195,Faeroe Islands,661,,1.0,,660,,0,,13488.0,20.0,246793.0,5035770.0,"49,008 ",Europe,74,"49,008",0
196,Cayman Islands,516,,2.0,,487,,27,,7780.0,30.0,84802.0,1278641.0,"66,322 ",North America,129,"33,161",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,048,540 ",Africa,"119,938","2,907,073",
198,Wallis and Futuna,437,,5.0,,44,,388,3.0,39426.0,451.0,1331.0,120083.0,"11,084 ",Australia/Oceania,25,"2,217",8
199,Brunei ,219,,3.0,,206,,10,,497.0,7.0,116596.0,264545.0,"440,741 ",Asia,"2,013","146,914",4
200,British Virgin Islands,178,,1.0,,159,,18,,5858.0,33.0,13223.0,435139.0,"30,388 ",North America,171,"30,388",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187172.0,"72,126 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212424.0,"112,930 ",North America,729,"112,930",5
203,New Caledonia,121,,,,58,,63,,421.0,,29182.0,101455.0,"287,635 ",Australia/Oceania,"2,377",,10
204,Fiji,68,,2.0,,64,,2,,75.0,2.0,40300.0,44703.0,"901,508 ",Australia/Oceania,"13,257","450,754",22
205,Falkland Islands,60,,,,54,,6,,16863.0,,7165.0,2013772.0,"3,558 ",South America,59,,0
206,Laos,52,,,,49,,3,,7.0,,143481.0,19501.0,"7,357,605 ",Asia,"141,492",,51
207,Macao,49,,,,48,,1,,75.0,,4418.0,6733.0,"656,216 ",Asia,"13,392",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231455.0,"53,492 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363590.0,"56,847 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,965049.0,"15,107 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6429.0,"699,918 ",Australia/Oceania,"36,838",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,703 ",Africa,"60,870","608,703",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,501 ",Australia/Oceania,"14,875",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,442 ",Australia/Oceania,"66,481",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,"312,702 ",Australia/Oceania,"104,234",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,962 ",Australia/Oceania,"115,962",,
221,China,90435,9.0,4636.0,,85506,11,293,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,916","310,467",9
,Total:,36893992,2101.0,838726.0,421.0,28615550,"+3,043",7439716,16377.0,,,,,,North America, ,,
,Total:,31544331,12706.0,451043.0,156.0,28011520,"+9,147",3081768,28144.0,,,,,,Asia, ,,
,Total:,22591537,989.0,597374.0,18.0,20205818,876,1788345,22369.0,,,,,,South America, ,,
,Total:,41792276,13433.0,954748.0,487.0,29670668,"+30,438",11166860,33349.0,,,,,,Europe, ,,
,Total:,4395889,,116265.0,,3933517,,346107,3659.0,,,,,,Africa, ,,
,Total:,59937,11.0,1153.0,1.0,34700,2,24084,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,28408002,1753.0,646218.0,30.0,17757681,,7819774,29473.0,63802.2890637247,1451.358234703801,392056721.0,880530.6421274564,,Europe,,,
