#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,973,863 ",Africa,"119,791","2,903,517",
196,Cayman Islands,487,,2.0,,462,,23,,7347.0,30.0,81247.0,1225648.0,"66,289 ",North America,136,"33,145",1
197,Timor-Leste,480,,,,156,,324,,359.0,,39449.0,29510.0,"1,336,823 ",Asia,"2,785",,34
198,Wallis and Futuna,367,,4.0,,44,,319,4.0,33084.0,361.0,1331.0,119986.0,"11,093 ",Australia/Oceania,30,"2,773",8
199,Brunei ,206,,3.0,,188,,15,,468.0,7.0,112060.0,254359.0,"440,558 ",Asia,"2,139","146,853",4
200,Dominica,161,,,,153,,8,,2232.0,,13201.0,183047.0,"72,118 ",North America,448,,5
201,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212467.0,"112,907 ",North America,728,"112,907",5
202,British Virgin Islands,153,,1.0,,131,,21,,5036.0,33.0,13223.0,435268.0,"30,379 ",North America,199,"30,379",2
203,New Caledonia,121,,,,58,,63,,421.0,,27984.0,97331.0,"287,515 ",Australia/Oceania,"2,376",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40608.0,"901,224 ",Australia/Oceania,"13,451","450,612",25
205,Falkland Islands,54,,,,54,,0,,15194.0,,7125.0,2004783.0,"3,554 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,129999.0,17680.0,"7,352,988 ",Asia,"150,061",,57
207,Macao,48,,,,48,,0,,73.0,,4369.0,6662.0,"655,829 ",Asia,"13,663",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823.0,,10591.0,198051.0,"53,476 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363616.0,"56,843 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,5126.0,887927.0,"5,773 ",North America,241,,1
212,Anguilla,22,,,,20,,2,,1457.0,,11052.0,731872.0,"15,101 ",North America,686,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6436.0,"699,180 ",Australia/Oceania,"38,843",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,059 ",Africa,"60,806","608,059",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,484 ",Australia/Oceania,"14,871",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,384 ",Australia/Oceania,"66,461",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1505.0,"312,387 ",Australia/Oceania,"104,129",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,909 ",Australia/Oceania,"115,909",,
221,China,90167,8.0,4636.0,,85364,2,167,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,963","310,467",9
,Total:,35581475,5600.0,814568.0,588.0,27217475,"+3,682",7549432,15205.0,,,,,,North America, ,,
,Total:,20743910,591.0,538537.0,22.0,18457805,818,1747568,20108.0,,,,,,South America, ,,
,Total:,27841335,9871.0,423219.0,95.0,25654876,"+8,786",1763240,24951.0,,,,,,Asia, ,,
,Total:,38875203,17264.0,900497.0,221.0,27439210,"+10,644",10535496,30291.0,,,,,,Europe, ,,
,Total:,4209272,20.0,111987.0,,3779717,,317568,2702.0,,,,,,Africa, ,,
,Total:,56112,531.0,1127.0,6.0,34528,1,20457,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,26086252,5332.0,607887.0,18.0,16147967,,7335225,26160.0,58587.80883967716,1365.2696198796527,337219150.0,757369.4794207469,,Europe,,,
