#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Faeroe Islands,661,,1.0,,660,,0,,13489.0,20.0,243904.0,4977226.0,"49,004 ",Europe,74,"49,004",0
196,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,011,201 ",Africa,"119,865","2,905,295",
197,Cayman Islands,501,,2.0,,477,,22,,7556.0,30.0,82843.0,1249404.0,"66,306 ",North America,132,"33,153",1
198,Wallis and Futuna,420,4.0,4.0,,44,,372,4.0,37875.0,361.0,1331.0,120029.0,"11,089 ",Australia/Oceania,26,"2,772",8
199,Brunei ,214,,3.0,,197,,14,,486.0,7.0,115080.0,261160.0,"440,649 ",Asia,"2,059","146,883",4
200,British Virgin Islands,166,,1.0,,131,,34,,5464.0,33.0,13223.0,435210.0,"30,383 ",North America,183,"30,383",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187183.0,"72,122 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212446.0,"112,918 ",North America,729,"112,918",5
203,New Caledonia,121,,,,58,,63,,421.0,,28813.0,100193.0,"287,575 ",Australia/Oceania,"2,377",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40602.0,"901,366 ",Australia/Oceania,"13,453","450,683",25
205,Falkland Islands,54,,,,54,,0,,15186.0,,7125.0,2003656.0,"3,556 ",South America,66,,0
206,Laos,49,,,,46,,3,,7.0,,134742.0,18319.0,"7,355,297 ",Asia,"150,108",,55
207,Macao,48,,,,48,,0,,73.0,,4369.0,6660.0,"656,023 ",Asia,"13,667",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231490.0,"53,484 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363603.0,"56,845 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,965241.0,"15,104 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6433.0,"699,549 ",Australia/Oceania,"36,818",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,381 ",Africa,"60,838","608,381",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,493 ",Australia/Oceania,"14,873",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,413 ",Australia/Oceania,"66,471",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1504.0,"312,544 ",Australia/Oceania,"104,181",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,935 ",Australia/Oceania,"115,935",,
221,China,90305,32.0,4636.0,,85431,9,238,2.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,938","310,467",9
,Total:,36183527,1416.0,824706.0,145.0,27897242,"+2,631",7461579,15420.0,,,,,,North America, ,,
,Total:,21586450,467.0,565299.0,8.0,19239136,450,1782015,21392.0,,,,,,South America, ,,
,Total:,29344157,9074.0,434466.0,51.0,26646776,"+7,511",2262915,26324.0,,,,,,Asia, ,,
,Total:,40454319,15612.0,926618.0,354.0,28556973,"+17,464",10970728,32501.0,,,,,,Europe, ,,
,Total:,4305201,,114131.0,,3856441,,334629,3071.0,,,,,,Africa, ,,
,Total:,58173,17.0,1143.0,,34607,,22423,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,27355560,5433.0,626379.0,100.0,16939258,,7704706,28479.0,61438.5815172804,1406.8012956858709,372198064.0,835929.5549291606,,Europe,,,
