#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,475,,2.0,,442,,31,,7168.0,30.0,78611.0,1186223.0,"66,270 ",North America,140,"33,135",1
197,Wallis and Futuna,276,,,,7,,269,1.0,24869.0,,1331.0,119932.0,"11,098 ",Australia/Oceania,40,,8
198,Timor-Leste,229,,,,110,,119,,171.0,,33914.0,25381.0,"1,336,205  ",Asia,"5,835",,39
199,Brunei ,203,,3.0,,186,,14,,461.0,7.0,110758.0,251463.0,"440,455 ",Asia,"2,170","146,818",4
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170912.0,"72,113  ",North America,462,,6
201,Grenada,154,,1.0,,151,,2,,1364.0,9.0,23330.0,206654.0,"112,894 ",North America,733,"112,894",5
202,British Virgin Islands,153,,1.0,,131,,21,,5037.0,33.0,13223.0,435339.0,"30,374 ",North America,199,"30,374",2
203,New Caledonia,106,10.0,,,58,,48,2.0,369.0,,26405.0,91860.0,"287,448 ",Australia/Oceania,"2,712",,11
204,Fiji,67,1.0,2.0,,64,1,1,,74.0,2.0,34782.0,38601.0,"901,065 ",Australia/Oceania,"13,449","450,533",26
205,Falkland Islands,54,,,,54,,0,,15207.0,,7112.0,2002816.0,"3,551 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,123533.0,16806.0,"7,350,391 ",Asia,"150,008",,60
207,Macao,48,,,,47,,1,,73.0,,4369.0,6664.0,"655,612 ",Asia,"13,659",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823.0,,10591.0,198085.0,"53,467 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348205.0,"56,840 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Anguilla,21,,,,18,,3,,1391.0,,11052.0,732017.0,"15,098 ",North America,719,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1093.0,218863.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6440.0,"698,764 ",Australia/Oceania,"38,820",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,697 ",Africa,"60,770","607,697",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,474 ",Australia/Oceania,"14,869",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,352 ",Australia/Oceania,"66,451",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1505.0,"312,210 ",Australia/Oceania,"104,070",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,879 ",Australia/Oceania,"115,879",,
221,China,90083,11.0,4636.0,,85283,16,164,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,978","310,467",9
,Total:,34899210,7251.0,799325.0,710.0,26301008,"+4,453",7798877,15695.0,,,,,,North America, ,,
,Total:,19707832,885.0,510183.0,13.0,17635942,"+2,199",1561707,19466.0,,,,,,South America, ,,
,Total:,26606232,7347.0,413746.0,73.0,24820705,"+4,986",1371781,23314.0,,,,,,Asia, ,,
,Total:,37031166,31085.0,870235.0,387.0,26219787,"+23,181",9941144,28097.0,,,,,,Europe, ,,
,Total:,4106497,,109146.0,,3674421,,322930,2599.0,,,,,,Africa, ,,
,Total:,53152,36.0,1109.0,,34440,,17603,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,24617073,15235.0,586012.0,125.0,15364668,,6777678,23670.0,55288.1405545104,1316.1399741809169,316805297.0,711521.4627242406,,Europe,,,
